time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184559109270,-0.0170898,0,0.942383,-0.005856,0.030012,0.99918,-0.00338984,-0.0127,1.00538,-0.010456,0.004912,1.00348,0.0381871,0.0678907,9.85011,0.0381871,0.0678907,9.85011,0.0381871,0.0678907,9.85011,
1468184559115314,-0.0185547,0.0131836,0.930664,-0.001464,0.037332,0.990396,-0.00485469,0.000483594,0.993664,-0.006064,0.012232,0.994696,-0.0623487,0.0535379,9.74958,-0.0120808,0.0607143,9.79984,-0.0120808,0.0607143,9.79984,
1468184559121347,-0.0244141,0,0.942383,-0.005124,0.02562,1.0043,-0.0107141,-0.0127,1.00538,-0.009724,0.000519998,1.0086,0.0597225,0.100214,9.87523,0.0118536,0.073881,9.82497,0.0118536,0.073881,9.82497,
1468184559127381,-0.00683594,-0.000488281,0.9375,-0.00366,0.024888,0.996252,0.00686406,-0.0131883,1.0005,-0.00826,-0.000212001,1.00055,0.0657059,0.00684474,9.81181,0.0253167,0.0571219,9.82168,0.0253167,0.0571219,9.82168,
1468184559133423,-0.015625,-0.000488281,0.935547,-0.011712,0.024156,0.997716,-0.001925,-0.0131883,0.998547,-0.016312,-0.000944,1.00202,0.0692952,0.0894219,9.80941,0.0341124,0.0635819,9.81923,0.0341124,0.0635819,9.81923,
1468184559139458,-0.0136719,0.00341797,0.92627,-0,0.030744,0.987468,2.81241e-05,-0.00928203,0.98927,-0.0046,0.005644,0.991768,0.0178385,0.0224174,9.71367,0.0314001,0.0567212,9.80163,0.0314001,0.0567212,9.80163,
1468184559145493,-0.0205078,0.00537109,0.939453,-0.00366,0.021228,0.99918,-0.00680781,-0.00732891,1.00245,-0.00826,-0.003872,1.00348,0.0549217,0.0738824,9.83574,0.0347603,0.0591728,9.80651,0.0347603,0.0591728,9.80651,
1468184559151546,-0.0161133,0.000488281,0.932129,0.002196,0.0183,0.9882,-0.00241328,-0.0122117,0.995129,-0.002404,-0.0068,0.9925,0.0932206,0.0236207,9.74599,0.0420678,0.0547288,9.79894,0.0420678,0.0547288,9.79894,
1468184559157603,-0.015625,0.00488281,0.916016,-0.009516,0.022692,1.00577,-0.001925,-0.00781719,0.979016,-0.014116,-0.002408,1.01007,0.0501374,0.0786542,9.75312,0.0429645,0.0573872,9.79385,0.0429645,0.0573872,9.79385,
1468184559163700,-0.0229492,0.00195312,0.924805,-0.002196,0.041724,0.986736,-0.00924922,-0.0107469,0.987805,-0.006796,0.016624,0.991036,-0.0288175,0.0786749,9.7029,0.0357863,0.0595159,9.78476,0.0357863,0.0595159,9.78476,
1468184559169762,-0.0229492,-0.00244141,0.927246,0.000732,0.031476,0.99918,-0.00924922,-0.0151414,0.990246,-0.003868,0.006376,1.00348,0.0429796,0.064318,9.77589,0.0364402,0.0599525,9.78395,0.0364402,0.0599525,9.78395,
1468184559175822,-0.0166016,0,0.919434,-0.001464,0.027084,0.993324,-0.00290156,-0.0127,0.982434,-0.006064,0.001984,0.997624,0.052544,0.0439611,9.70887,0.0377822,0.0586199,9.77769,0.0377822,0.0586199,9.77769,
1468184559181893,-0.0195312,-0.00732422,0.921875,-0.009516,0.02928,0.982344,-0.00583125,-0.0200242,0.984875,-0.014116,0.00418,0.986644,0.0776894,0.0978079,9.667,0.040852,0.0616343,9.76918,0.040852,0.0616343,9.76918,
1468184559187952,-0.0200195,-0.000488281,0.92334,0.002196,0.024888,0.994788,-0.00631953,-0.0131883,0.98634,-0.002404,-0.000212001,0.999088,0.0657059,0.0427743,9.7352,0.0426273,0.0602872,9.76675,0.0426273,0.0602872,9.76675,
1468184559194012,-0.012207,0.00537109,0.922852,-0.002196,0.030012,0.996984,0.00149297,-0.00732891,0.985852,-0.006796,0.004912,1.00128,0.0118509,0.0260025,9.74357,0.0405755,0.0580015,9.76521,0.0405755,0.0580015,9.76521,
1468184559200068,-0.0205078,0,0.931152,-0.001464,0.028548,0.986004,-0.00680781,-0.0127,0.994152,-0.006064,0.003448,0.990304,0.0453656,0.0631147,9.73043,0.0408749,0.0583211,9.76303,0.0408749,0.0583211,9.76303,
