time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189021825651,-0.132812,-0.00927734,0.934082,-0.1281,0.013908,0.986736,-0.119112,-0.0219773,0.997082,-0.1327,-0.011192,0.991036,0.0219773,0.119112,0.997082,0.011192,0.1327,0.991036,0.0165847,0.125906,0.994059,0.0165847,0.125906,0.994059,0.0165847,0.125906,0.994059,
1468189021831714,-0.131836,-0.00683594,0.928711,-0.11712,0.016104,0.994056,-0.118136,-0.0195359,0.991711,-0.12172,-0.008996,0.998356,0.0195359,0.118136,0.991711,0.008996,0.12172,0.998356,0.014266,0.119928,0.995033,0.0154253,0.122917,0.994546,0.0154253,0.122917,0.994546,
1468189021837784,-0.135742,-0.00292969,0.912598,-0.122244,0.009516,0.978684,-0.122042,-0.0156297,0.975598,-0.126844,-0.015584,0.982984,0.0156297,0.122042,0.975598,0.015584,0.126844,0.982984,0.0156068,0.124443,0.979291,0.0154858,0.123426,0.989461,0.0154858,0.123426,0.989461,
1468189021843847,-0.135742,-0.00488281,0.947754,-0.121512,0.016104,0.993324,-0.122042,-0.0175828,1.01075,-0.126112,-0.008996,0.997624,0.0175828,0.122042,1.01075,0.008996,0.126112,0.997624,0.0132894,0.124077,1.00419,0.0149367,0.123589,0.993143,0.0149367,0.123589,0.993143,
1468189021850074,-0.137695,-0.00537109,0.919434,-0.129564,0.023424,0.987468,-0.123995,-0.0180711,0.982434,-0.134164,-0.001676,0.991768,0.0180711,0.123995,0.982434,0.001676,0.134164,0.991768,0.00987355,0.12908,0.987101,0.0139241,0.124687,0.991935,0.0139241,0.124687,0.991935,
1468189021856782,-0.126465,-0.000488281,0.921875,-0.108336,0.017568,0.988932,-0.112765,-0.0131883,0.984875,-0.112936,-0.007532,0.993232,0.0131883,0.112765,0.984875,0.007532,0.112936,0.993232,0.0103601,0.11285,0.989053,0.0133301,0.122714,0.991454,0.0133301,0.122714,0.991454,
1468189021863799,-0.134277,-0.00488281,0.915527,-0.116388,0.016836,0.986004,-0.120577,-0.0175828,0.978527,-0.120988,-0.008264,0.990304,0.0175828,0.120577,0.978527,0.008264,0.120988,0.990304,0.0129234,0.120783,0.984416,0.013272,0.122438,0.990449,0.013272,0.122438,0.990449,
1468189021873768,-0.123535,-0.0102539,0.944824,-0.116388,0.011712,0.99918,-0.109835,-0.0229539,1.00782,-0.120988,-0.013388,1.00348,0.0229539,0.109835,1.00782,0.013388,0.120988,1.00348,0.018171,0.115412,1.00565,0.0138844,0.12156,0.992349,0.0138844,0.12156,0.992349,
1468189021879837,-0.14209,0.000488281,0.91748,-0.125172,0.023424,0.977952,-0.12839,-0.0122117,0.98048,-0.129772,-0.001676,0.982252,0.0122117,0.12839,0.98048,0.001676,0.129772,0.982252,0.00694386,0.129081,0.981366,0.0131132,0.122396,0.991129,0.0131132,0.122396,0.991129,
1468189021885897,-0.125,-0.0151367,0.925781,-0.11346,0.021228,0.998448,-0.1113,-0.0278367,0.988781,-0.11806,-0.003872,1.00275,0.0278367,0.1113,0.988781,0.003872,0.11806,1.00275,0.0158544,0.11468,0.995765,0.0133873,0.121624,0.991593,0.0133873,0.121624,0.991593,
1468189021891959,-0.131836,-0.0107422,0.925293,-0.122244,0.021228,0.982344,-0.118136,-0.0234422,0.988293,-0.126844,-0.003872,0.986644,0.0234422,0.118136,0.988293,0.003872,0.126844,0.986644,0.0136571,0.12249,0.987469,0.0134118,0.121703,0.991218,0.0134118,0.121703,0.991218,
1468189021898028,-0.138184,-0.0141602,0.924805,-0.122244,0.013176,0.981612,-0.124484,-0.0268602,0.987805,-0.126844,-0.011924,0.985912,0.0268602,0.124484,0.987805,0.011924,0.126844,0.985912,0.0193921,0.125664,0.986858,0.0139102,0.122033,0.990854,0.0139102,0.122033,0.990854,
1468189021904090,-0.125,-0.00488281,0.931152,-0.107604,0.02196,0.98088,-0.1113,-0.0175828,0.994152,-0.112204,-0.00314,0.98518,0.0175828,0.1113,0.994152,0.00314,0.112204,0.98518,0.0103614,0.111752,0.989666,0.0136372,0.121242,0.990763,0.0136372,0.121242,0.990763,
1468189021910153,-0.138184,-0.0117188,0.910645,-0.118584,0.019032,0.989664,-0.124484,-0.0244187,0.973645,-0.123184,-0.006068,0.993964,0.0244187,0.124484,0.973645,0.006068,0.123184,0.993964,0.0152434,0.123834,0.983804,0.0137519,0.121427,0.990266,0.0137519,0.121427,0.990266,
1468189021916225,-0.129883,-0.012207,0.928711,-0.115656,0.021228,0.9882,-0.116183,-0.024907,0.991711,-0.120256,-0.003872,0.9925,0.024907,0.116183,0.991711,0.003872,0.120256,0.9925,0.0143895,0.118219,0.992105,0.0137944,0.121213,0.990389,0.0137944,0.121213,0.990389,
1468189021922286,-0.140137,-0.0107422,0.929199,-0.123708,0.019764,0.99186,-0.126437,-0.0234422,0.992199,-0.128308,-0.005336,0.99616,0.0234422,0.126437,0.992199,0.005336,0.128308,0.99616,0.0143891,0.127372,0.99418,0.0138316,0.121598,0.990625,0.0138316,0.121598,0.990625,
1468189021928347,-0.138184,-0.00195312,0.911621,-0.11346,0.017568,0.979416,-0.124484,-0.0146531,0.974621,-0.11806,-0.007532,0.983716,0.0146531,0.124484,0.974621,0.007532,0.11806,0.983716,0.0110926,0.121272,0.979169,0.0136705,0.121579,0.989952,0.0136705,0.121579,0.989952,
1468189021934408,-0.134277,-0.00927734,0.92334,-0.1281,0.01098,0.9882,-0.120577,-0.0219773,0.98634,-0.1327,-0.01412,0.9925,0.0219773,0.120577,0.98634,0.01412,0.1327,0.9925,0.0180487,0.126639,0.98942,0.0139137,0.12186,0.989922,0.0139137,0.12186,0.989922,
1468189021940467,-0.134277,-0.00830078,0.927734,-0.11346,0.022692,0.976488,-0.120577,-0.0210008,0.990734,-0.11806,-0.002408,0.980788,0.0210008,0.120577,0.990734,0.002408,0.11806,0.980788,0.0117044,0.119319,0.985761,0.0137974,0.121726,0.989703,0.0137974,0.121726,0.989703,
1468189021946525,-0.13623,-0.00683594,0.914551,-0.122244,0.019032,0.986004,-0.12253,-0.0195359,0.977551,-0.126844,-0.006068,0.990304,0.0195359,0.12253,0.977551,0.006068,0.126844,0.990304,0.012802,0.124687,0.983927,0.0137477,0.121874,0.989414,0.0137477,0.121874,0.989414,
1468189021952584,-0.133789,-0.00439453,0.919434,-0.11712,0.013176,0.986736,-0.120089,-0.0170945,0.982434,-0.12172,-0.011924,0.991036,0.0170945,0.120089,0.982434,0.011924,0.12172,0.991036,0.0145093,0.120905,0.986735,0.0136439,0.121624,0.989048,0.0137839,0.121828,0.989287,
1468189021958641,-0.126465,-0.0102539,0.931641,-0.116388,0.02196,0.983076,-0.112765,-0.0229539,0.994641,-0.120988,-0.00314,0.987376,0.0229539,0.112765,0.994641,0.00314,0.120988,0.987376,0.013047,0.116876,0.991008,0.0135829,0.121472,0.988847,0.0137504,0.121603,0.989365,
1468189021964703,-0.125,-0.00195312,0.901367,-0.12444,0.011712,0.980148,-0.1113,-0.0146531,0.964367,-0.12904,-0.013388,0.984448,0.0146531,0.1113,0.964367,0.013388,0.12904,0.984448,0.0140206,0.12017,0.974408,0.0135036,0.121258,0.988603,0.0137622,0.121541,0.988715,
1468189021970761,-0.132812,-0.00878906,0.90625,-0.122976,0.016104,0.986004,-0.119112,-0.0214891,0.96925,-0.127576,-0.008996,0.990304,0.0214891,0.119112,0.96925,0.008996,0.127576,0.990304,0.0152425,0.123344,0.979777,0.0136013,0.121221,0.987382,0.0138239,0.121616,0.988342,
1468189021976824,-0.126953,-0.00830078,0.942383,-0.11346,0.019764,0.999912,-0.113253,-0.0210008,1.00538,-0.11806,-0.005336,1.00421,0.0210008,0.113253,1.00538,0.005336,0.11806,1.00421,0.0131684,0.115657,1.0048,0.013766,0.12055,0.988267,0.0137976,0.121378,0.989,
1468189021982881,-0.132812,0.000976562,0.908691,-0.122244,0.024888,0.98088,-0.119112,-0.0117234,0.971691,-0.126844,-0.000212001,0.98518,0.0117234,0.119112,0.971691,0.000212001,0.126844,0.98518,0.00596772,0.122978,0.978436,0.0135464,0.121057,0.987736,0.0134965,0.121439,0.988594,
1468189021988953,-0.135742,-0.00537109,0.924316,-0.115656,0.0183,0.987468,-0.122042,-0.0180711,0.987316,-0.120256,-0.0068,0.991768,0.0180711,0.122042,0.987316,0.0068,0.120256,0.991768,0.0124355,0.121149,0.989542,0.013522,0.121075,0.987992,0.0134572,0.121428,0.988629,
1468189021995025,-0.132324,-0.0112305,0.919922,-0.120048,0.020496,0.989664,-0.118624,-0.0239305,0.982922,-0.124648,-0.004604,0.993964,0.0239305,0.118624,0.982922,0.004604,0.124648,0.993964,0.0142672,0.121636,0.988443,0.0133268,0.121386,0.987132,0.0134861,0.121436,0.988623,
1468189022001089,-0.128906,-0.00488281,0.937988,-0.122244,0.02196,0.985272,-0.115206,-0.0175828,1.00099,-0.126844,-0.00314,0.989572,0.0175828,0.115206,1.00099,0.00314,0.126844,0.989572,0.0103614,0.121025,0.99528,0.0134977,0.120983,0.987828,0.0133784,0.121422,0.988852,
1468189022007164,-0.133789,-0.0078125,0.926758,-0.122976,0.027084,0.986736,-0.120089,-0.0205125,0.989758,-0.127576,0.001984,0.991036,0.0205125,0.120089,0.989758,-0.001984,0.127576,0.991036,0.00926425,0.123833,0.990397,0.0131682,0.121441,0.987559,0.0132412,0.121502,0.988904,
1468189022013224,-0.12793,-0.00488281,0.924316,-0.117852,0.016104,0.981612,-0.11423,-0.0175828,0.987316,-0.122452,-0.008996,0.985912,0.0175828,0.11423,0.987316,0.008996,0.122452,0.985912,0.0132894,0.118341,0.986614,0.0131498,0.121234,0.987516,0.0132428,0.1214,0.98883,
1468189022019286,-0.130371,-0.0102539,0.922363,-0.125904,0.03294,0.9882,-0.116671,-0.0229539,0.985363,-0.130504,0.00784,0.9925,0.0229539,0.116671,0.985363,-0.00784,0.130504,0.9925,0.00755695,0.123588,0.988932,0.0125581,0.12113,0.98762,0.0130651,0.121468,0.988833,
1468189022025347,-0.128906,-0.0078125,0.904785,-0.11712,0.00732,0.979416,-0.115206,-0.0205125,0.967785,-0.12172,-0.01778,0.983716,0.0205125,0.115206,0.967785,0.01778,0.12172,0.983716,0.0191462,0.118463,0.975751,0.0129973,0.121465,0.986924,0.0132494,0.121377,0.988436,
1468189022031408,-0.131348,-0.0136719,0.918945,-0.117852,0.016104,0.994788,-0.117648,-0.0263719,0.981945,-0.122452,-0.008996,0.999088,0.0263719,0.117648,0.981945,0.008996,0.122452,0.999088,0.0176839,0.12005,0.990517,0.0131193,0.121276,0.98726,0.0133798,0.121338,0.988498,
1468189022037488,-0.131348,-0.00146484,0.933105,-0.115656,0.02562,0.997716,-0.117648,-0.0141648,0.996105,-0.120256,0.000519998,1.00202,0.0141648,0.117648,0.996105,-0.000519998,0.120256,1.00202,0.00682242,0.118952,0.999061,0.012741,0.121313,0.987608,0.0131925,0.12127,0.988799,
1468189022043731,-0.141113,-0.0161133,0.915039,-0.12078,0.009516,0.981612,-0.127413,-0.0288133,0.978039,-0.12538,-0.015584,0.985912,0.0288133,0.127413,0.978039,0.015584,0.12538,0.985912,0.0221986,0.126397,0.981975,0.0131315,0.121264,0.986997,0.0134426,0.121413,0.98861,
1468189022049791,-0.127441,0.000488281,0.937012,-0.111264,0.01464,1.00504,-0.113741,-0.0122117,1.00001,-0.115864,-0.01046,1.00934,0.0122117,0.113741,1.00001,0.01046,0.115864,1.00934,0.0113359,0.114803,1.00467,0.0131436,0.12094,0.988273,0.0133857,0.121234,0.989044,
1468189022055852,-0.127441,-0.00927734,0.922363,-0.11346,0.02196,0.983808,-0.113741,-0.0219773,0.985363,-0.11806,-0.00314,0.988108,0.0219773,0.113741,0.985363,0.00314,0.11806,0.988108,0.0125587,0.115901,0.986736,0.0128691,0.120404,0.988139,0.0133639,0.121094,0.988983,
1468189022061929,-0.134766,-0.00878906,0.909668,-0.12078,0.019032,0.983076,-0.121066,-0.0214891,0.972668,-0.12538,-0.006068,0.987376,0.0214891,0.121066,0.972668,0.006068,0.12538,0.987376,0.0137785,0.123223,0.980022,0.0129728,0.120599,0.987852,0.0133746,0.121148,0.988754,
1468189022068001,-0.122559,-0.00292969,0.924316,-0.125904,0.02196,0.99186,-0.108859,-0.0156297,0.987316,-0.130504,-0.00314,0.99616,0.0156297,0.108859,0.987316,0.00314,0.130504,0.99616,0.00938484,0.119681,0.991738,0.012802,0.120349,0.988242,0.0132748,0.121111,0.988828,
1468189022074062,-0.129883,-0.0117188,0.920898,-0.125904,0.017568,0.97722,-0.116183,-0.0244187,0.983898,-0.130504,-0.007532,0.98152,0.0244187,0.116183,0.983898,0.007532,0.130504,0.98152,0.0159754,0.123343,0.982709,0.0128753,0.12047,0.988041,0.0133407,0.121166,0.988679,
1468189022080122,-0.139648,-0.00488281,0.916504,-0.119316,0.011712,0.988932,-0.125948,-0.0175828,0.979504,-0.123916,-0.013388,0.993232,0.0175828,0.125948,0.979504,0.013388,0.123916,0.993232,0.0154854,0.124932,0.986368,0.0129972,0.120873,0.987809,0.0133917,0.121256,0.988624,
1468189022086201,-0.119141,-0.0146484,0.919922,-0.116388,0.019032,0.986736,-0.105441,-0.0273484,0.982922,-0.120988,-0.006068,0.991036,0.0273484,0.105441,0.982922,0.006068,0.120988,0.991036,0.0167082,0.113214,0.986979,0.0131316,0.120525,0.988437,0.0134689,0.121069,0.988586,
1468189022092260,-0.134277,-0.0107422,0.9375,-0.123708,0.015372,0.992592,-0.120577,-0.0234422,1.0005,-0.128308,-0.009728,0.996892,0.0234422,0.120577,1.0005,0.009728,0.128308,0.996892,0.0165851,0.124443,0.998696,0.0131987,0.12058,0.989383,0.0135397,0.121145,0.988815,
1468189022098322,-0.125488,-0.012207,0.927246,-0.117852,0.021228,0.981612,-0.111788,-0.024907,0.990246,-0.122452,-0.003872,0.985912,0.024907,0.111788,0.990246,0.003872,0.122452,0.985912,0.0143895,0.11712,0.988079,0.0132598,0.120654,0.988547,0.0135586,0.121056,0.988799,
1468189022104404,-0.137695,-0.0126953,0.918457,-0.128832,0.012444,0.981612,-0.123995,-0.0253953,0.981457,-0.133432,-0.012656,0.985912,0.0253953,0.123995,0.981457,0.012656,0.133432,0.985912,0.0190257,0.128714,0.983684,0.0139127,0.12094,0.98881,0.0136774,0.121222,0.988688,
1468189022110465,-0.127441,0.00244141,0.930664,-0.110532,0.015372,1.00284,-0.113741,-0.0102586,0.993664,-0.115132,-0.009728,1.00714,0.0102586,0.113741,0.993664,0.009728,0.115132,1.00714,0.0099933,0.114437,1.0004,0.0137905,0.120605,0.989353,0.013599,0.121078,0.988937,
