time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13804024659026378752,-0.0234375,-0.000976562,0.937988,-0.009516,0.028548,0.992592,-0.0097375,-0.0136766,1.00099,-0.014116,0.003448,0.996892,0,0,0,0,0,0,0,0,0,
13803854684621897728,-0.0195312,0.00292969,0.936035,0.00366,0.023424,0.994056,-0.00583125,-0.00977031,0.999035,-0.00094,-0.001676,0.998356,0,0,0,0,0,0,0,0,0,
13803058616191680512,-0.0166016,0.000488281,0.932617,0.002928,0.02196,0.994788,-0.00290156,-0.0122117,0.995617,-0.001672,-0.00314,0.999088,0,0,0,0,0,0,0,0,0,
13805899880939388928,-0.0209961,0.00830078,0.930664,0.000732,0.032208,0.99552,-0.00729609,-0.00439922,0.993664,-0.003868,0.007108,0.99982,0,0,0,0,0,0,0,0,0,
13804703426531033088,-0.0107422,0,0.939453,-0.00366,0.032208,0.990396,0.00295781,-0.0127,1.00245,-0.00826,0.007108,0.994696,0,0,0,0,0,0,0,0,0,
13805479994735984640,-0.012207,0.00830078,0.936523,-0.001464,0.02928,0.990396,0.00149297,-0.00439922,0.999523,-0.006064,0.00418,0.994696,0,0,0,0,0,0,0,0,0,
13804214614692462592,-0.0175781,0.00244141,0.92627,-0.00366,0.026352,0.997716,-0.00387812,-0.0102586,0.98927,-0.00826,0.001252,1.00202,0,0,0,0,0,0,0,0,0,
13804462008566808576,-0.0161133,0.00341797,0.9375,0.000732,0.027084,0.994788,-0.00241328,-0.00928203,1.0005,-0.003868,0.001984,0.999088,0,0,0,0,0,0,0,0,0,
13802444369296359424,-0.0166016,-0.000976562,0.929199,0.00366,0.021228,0.993324,-0.00290156,-0.0136766,0.992199,-0.00094,-0.003872,0.997624,0,0,0,0,0,0,0,0,0,
13805528837640945664,-0.0209961,0.0136719,0.926758,-0.004392,0.024156,0.992592,-0.00729609,0.000971876,0.989758,-0.008992,-0.000944,0.996892,0,0,0,0,0,0,0,0,0,
13804123350395518976,-0.0175781,0.000976562,0.938477,-0.004392,0.027084,0.998448,-0.00387812,-0.0117234,1.00148,-0.008992,0.001984,1.00275,0,0,0,0,0,0,0,0,0,
13803322524752150528,-0.0151367,-0.00244141,0.934082,0.002196,0.02562,0.996252,-0.00143672,-0.0151414,0.997082,-0.002404,0.000519998,1.00055,0,0,0,0,0,0,0,0,0,
13804903505971904512,-0.0170898,0.00927734,0.936035,-0.00366,0.024156,0.993324,-0.00338984,-0.00342266,0.999035,-0.00826,-0.000944,0.997624,0,0,0,0,0,0,0,0,0,
13806209619485261824,-0.0151367,0.00585938,0.932617,-0.005124,0.0366,0.994056,-0.00143672,-0.00684062,0.995617,-0.009724,0.0115,0.998356,0,0,0,0,0,0,0,0,0,
13803642638328397824,-0.0131836,-0.00683594,0.938965,-0.000732,0.031476,0.993324,0.000516406,-0.0195359,1.00196,-0.005332,0.006376,0.997624,0,0,0,0,0,0,0,0,0,
13803995868249980928,-0.0234375,-0.00146484,0.93457,-0,0.028548,0.998448,-0.0097375,-0.0141648,0.99757,-0.0046,0.003448,1.00275,0,0,0,0,0,0,0,0,0,
13804000761291472896,-0.015625,0.00146484,0.910156,-0.002196,0.02562,0.996252,-0.001925,-0.0112352,0.973156,-0.006796,0.000519998,1.00055,0,0,0,0,0,0,0,0,0,
13806678567636959232,-0.0136719,0.0112305,0.926758,-0.00366,0.034404,0.993324,2.81241e-05,-0.00146953,0.989758,-0.00826,0.009304,0.997624,0,0,0,0,0,0,0,0,0,
13804919936906166272,-0.0205078,0.00195312,0.925781,0.002928,0.031476,0.993324,-0.00680781,-0.0107469,0.988781,-0.001672,0.006376,0.997624,0,0,0,0,0,0,0,0,0,
13802942613419982848,-0.0131836,-0.00244141,0.928223,0.002196,0.024156,0.997716,0.000516406,-0.0151414,0.991223,-0.002404,-0.000944,1.00202,0,0,0,0,0,0,0,0,0,
13802029198430175232,-0.0234375,-0.00341797,0.931152,0.001464,0.02196,0.988932,-0.0097375,-0.016118,0.994152,-0.003136,-0.00314,0.993232,0,0,0,0,0,0,0,0,0,
13805951859707346944,-0.0131836,0.00683594,0.922363,-0,0.033672,0.996252,0.000516406,-0.00586406,0.985363,-0.0046,0.008572,1.00055,0,0,0,0,0,0,0,0,0,
13802537856775749632,-0.00537109,-0.00976562,0.926758,-0.005856,0.030012,0.991128,0.00832891,-0.0224656,0.989758,-0.010456,0.004912,0.995428,0,0,0,0,0,0,0,0,0,
13805184096185352192,-0.0078125,0.00585938,0.92627,-0.008784,0.02928,0.998448,0.0058875,-0.00684062,0.98927,-0.013384,0.00418,1.00275,0,0,0,0,0,0,0,0,0,
13803746251193188352,-0.0229492,0.00537109,0.923828,0.001464,0.019764,0.991128,-0.00924922,-0.00732891,0.986828,-0.003136,-0.005336,0.995428,0,0,0,0,0,0,0,0,0,
13805614454055895040,-0.0205078,0.00732422,0.925293,-0.002196,0.030744,0.9882,-0.00680781,-0.00537578,0.988293,-0.006796,0.005644,0.9925,0,0,0,0,0,0,0,0,0,
13803052662830137344,-0.0141602,-0.00292969,0.925293,-0.000732,0.024888,1.00138,-0.000460156,-0.0156297,0.988293,-0.005332,-0.000212001,1.00568,0,0,0,0,0,0,0,0,0,
13806002369596489728,-0.0151367,0.00927734,0.936035,-0.000732,0.031476,0.997716,-0.00143672,-0.00342266,0.999035,-0.005332,0.006376,1.00202,0,0,0,0,0,0,0,0,0,
13803585805173653504,-0.0195312,0.00341797,0.92627,-0.001464,0.020496,1.00138,-0.00583125,-0.00928203,0.98927,-0.006064,-0.004604,1.00568,0,0,0,0,0,0,0,0,0,
13803976016374267904,-0.0117188,-0.00195312,0.930176,-0.00732,0.028548,0.993324,0.00198125,-0.0146531,0.993176,-0.01192,0.003448,0.997624,0,0,0,0,0,0,0,0,0,
13802387035777925120,-0.0170898,-0.00244141,0.923828,-0.00732,0.02196,1.00064,-0.00338984,-0.0151414,0.986828,-0.01192,-0.00314,1.00494,0,0,0,0,0,0,0,0,0,
13804264780984221696,-0.0141602,0.00292969,0.927734,-0.00732,0.02562,1.00211,-0.000460156,-0.00977031,0.990734,-0.01192,0.000519998,1.00641,0,0,0,0,0,0,0,0,0,
13804446499439902720,-0.0107422,0.000488281,0.933594,-0.002928,0.02928,0.996252,0.00295781,-0.0122117,0.996594,-0.007528,0.00418,1.00055,0,0,0,0,0,0,0,0,0,
13804412766766759936,-0.00390625,0.00390625,0.936523,0.002928,0.02562,0.9882,0.00979375,-0.00879375,0.999523,-0.001672,0.000519998,0.9925,0,0,0,0,0,0,0,0,0,
13804588374020849664,-0.00390625,-0.00146484,0.931641,-0.002196,0.032208,0.997716,0.00979375,-0.0141648,0.994641,-0.006796,0.007108,1.00202,0,0,0,0,0,0,0,0,0,
13804133572954554368,-0.00927734,-0.00244141,0.931152,0.002928,0.030012,0.990396,0.00442266,-0.0151414,0.994152,-0.001672,0.004912,0.994696,0,0,0,0,0,0,0,0,0,
13804664106642309120,-0.0151367,0.00634766,0.927246,-0.002928,0.024888,0.990396,-0.00143672,-0.00635234,0.990246,-0.007528,-0.000212001,0.994696,0,0,0,0,0,0,0,0,0,
